videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwoeYls0WgTJIzXJEV4AaABAg,"In my opinion, this is the best and most exciting itzy song!",Nada,3,2023-06-23T22:53:38Z,2023-06-23T22:53:38Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxb61oR_WyhAmxiU1t4AaABAg,Mi chaeryeong tan linda ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Lili Hernandez,1,2023-09-03T16:56:22Z,2023-09-03T16:56:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw3TGTdYf5y6FRISvt4AaABAg,CHAERYEONG'S visuals are out of this world,Jeon Mashrikaa,216,2022-07-16T09:27:42Z,2022-07-16T13:57:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwE5GsjueSX1KQdKZp4AaABAg,Yeji is Queen 👑,ABDUL WADUD,2,2023-09-01T15:38:57Z,2023-09-01T15:38:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg,"I've never heard their song sneakers before so this is my first time listening to it. I genuinely liked it, hence I am unable to comprehend why some think it's ITZY's worst and most hated song. The song is quite catchy and made me dance while listening, thus it's not entirely disliked because others like me still enjoy and jam to it",Sisanne,158,2023-06-20T03:34:25Z,2023-06-20T03:34:25Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwQgATEPoZoMN4WeCd4AaABAg,Te amo Itzy!,Blink⁴,1,2023-07-26T04:44:57Z,2023-07-26T04:44:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzPIo4njbZLPaYfNh94AaABAg,I love sneakers sooooo much. ITZY the best. So I am happy to hear their comeback CAKE because I feel like CAKE has the same vibe with sneakers.,I am so done with Kyujin's expression,3,2023-07-27T05:11:03Z,2023-07-27T05:11:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx3cUzlNEL9_U8Yr3N4AaABAg,THIS IS MY FAV SONG LOL 😭💗💗💗,Haha,3,2023-07-28T16:51:41Z,2023-07-28T16:51:41Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIIwVJDv2dF2xbM-p4AaABAg,"ITZY LOOKING ROYAL AS EVER!!

The vibe of the pre-chorus is everything and the song actually flows so well and matches the concept. Itzy always have uplifting lyrics.",KPOPSEGYE,1748,2022-07-15T04:07:35Z,2022-07-15T04:08:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg,"I don't understand why this song was hated so much?

The lyrics are good, and so is the message.
The song is so catchy, and the mv is top tier.",SKV,373,2023-07-08T11:34:26Z,2023-07-08T11:34:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw1D9PoG_YI-HFA4fV4AaABAg,I love this song i love this song 💜,아포방포,3,2023-08-10T12:47:14Z,2023-08-10T12:47:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgydF-gFArseuY7yBdt4AaABAg,"Nunca vou entender o porque tanta gente odeia Sneakers, pra mim é a melhor música do Itzy, e a coreografia é a mais legal que eu já vi em todo o kpop, tô amando aprender",Emmy,28,2023-09-18T17:30:38Z,2023-09-18T17:30:38Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwlAoxrxOWlsQwLy5t4AaABAg,The best summer song,kss_2277,4,2023-07-09T20:39:32Z,2023-07-09T20:39:32Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFGrAoRAlNkiXSAJ14AaABAg,"THIS ERA WAS I C O N I C. Can't wait for Cake MV, in a day",JJ,16,2023-07-29T15:10:22Z,2023-07-29T15:10:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyO28qB1eSw0v6k6Xl4AaABAg,"They are really GLOWING this comeback. They all look so happy, comfortable and proud :’) I’M PROUD OF U GIRLS",Gabi,203,2022-07-15T21:39:30Z,2022-07-15T21:39:30Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFSh2BP3WVLkZ8n914AaABAg,Still one of my fav ITZY songs a year later!❤,Yuii,81,2023-07-23T13:43:53Z,2023-07-23T13:43:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxBKUBOuMmCXHCF05x4AaABAg,One of my favorite ITZY songs,Xena Gamuza,1,2023-07-25T06:46:06Z,2023-07-25T06:46:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzmirieChPN8IJfKs94AaABAg,"They didn’t deserve all the hate they got. I feel bad. I rlly love this song with my heart. When I was a new midzy, this was one of my fav songs by them. Now that ik that they got enormous hate for this, i feel bad. I’m so srry ITZY. I love u girls, all equally 💗👟",Bianka :),50,2023-07-27T01:22:55Z,2023-07-27T01:22:55Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSSXBBI3C5eT-engl4AaABAg,"i dont get why people dont like this song, sneakers is my favorite itzy title track. its so catchy fun and cute!",ellyhaerim,44,2023-07-04T22:25:06Z,2023-07-04T22:25:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzq4X7A-2Q-iCTsyyd4AaABAg,Like bro I don't understand the hate the vocals the rap the choreography everything is perfenct❤,unknown,1,2023-09-23T13:03:59Z,2023-09-23T13:03:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzXUproWZvbqGTpzgF4AaABAg,"Itzy will never stop surprising us, this is one of their most unique concepts and unexpectedly, one of ny favourites! We love you itzy, fighting!!! <3",Amelee ,189,2022-07-15T05:07:59Z,2022-07-15T05:07:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxIqnOXZOVTHekfPJN4AaABAg,Happy 1 year Sneakers!! The song that weed out real midzys from the fake ones 😂,Jay Lani,4,2023-07-15T02:15:24Z,2023-07-15T02:15:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgypFuCdapfm8TG9Y594AaABAg,"The chorus, the choreography - everything is wonderful! I think it's the perfect song to listen to.",MMA neard,0,2023-07-31T12:54:18Z,2023-07-31T12:54:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwds8Yw2NxbTMIRso14AaABAg,"Люблю эту песню (собственно, как и все песни девочек",Алина Аскрисик,1,2023-07-16T12:10:39Z,2023-07-16T12:10:50Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxDOzVTiBTJHvFBxEp4AaABAg,THIS SONG IS SO GOOD WHY THE HATE?,Ice king james,5,2023-08-22T00:31:51Z,2023-08-22T00:31:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxTt9lLgKNxh7Bg8mx4AaABAg,Love it it's one of my favourite itzy song,Jmmm,1,2023-07-17T10:33:01Z,2023-07-17T10:33:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyPT9EJwbjtE0lsgmd4AaABAg,Itzy girls raising us well. Always being kind and humble,summer b,1222,2022-07-31T02:50:21Z,2022-07-31T02:50:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxcwUMLx3Bow9Uscft4AaABAg,What a year has passed! We are with ITZY forever,BLACK_BLINK1D,1,2023-07-16T02:52:52Z,2023-07-16T02:52:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgywXLIc1bnZp7BGtvB4AaABAg,I'm obsessed with this song 😍💖,Belén Vera,1,2023-07-18T17:24:52Z,2023-07-18T17:24:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzRitMpJLLkfGpuovp4AaABAg,"I LOVE THIS ALBUM SOOOO MUCH, ESPECIALLY THIS TITLE TRACK BANGER",Alexis,1,2023-08-20T16:29:05Z,2023-08-20T16:29:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwJZs7AUIC-GLlc1Bx4AaABAg,SLAYYYYYYYY❤❤,Desmond Coleman,2,2023-06-15T20:22:44Z,2023-06-15T20:22:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw4xvoQnAkJkNMT0sN4AaABAg,Sus vocales hermosos,amari,0,2023-08-13T17:14:44Z,2023-08-13T17:14:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyde4mlyDdH6dwPKNR4AaABAg,Chaeryeong's visuals are *INSANE* and let's not forget to mention that she is freaking talented. Yall should stan her.,Aryan,730,2022-07-21T09:06:21Z,2022-07-21T09:06:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugykc2N7ouD61IpUOK14AaABAg,Itzy is always amazinggg,cosmos,1,2023-07-18T14:43:08Z,2023-07-18T14:43:08Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxY2tcx6rKauIZVR894AaABAg,200M ASAP FOR THIS ONE MIDZY! LET'S DO IT FASTER AND NONSTOP AND PROPERLY..,MaRk,3,2023-08-16T08:26:33Z,2023-08-16T08:26:33Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzaIeqh94bQWLwxkQN4AaABAg,This deserve 200M views,soobinieeee,6,2023-09-09T09:15:18Z,2023-09-09T09:15:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzw84_JlP8C5ufdiBR4AaABAg,BEST SONG OF THE SUMMER,beren,17,2023-07-23T08:57:05Z,2023-07-23T08:57:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyj6RJJjqAZe8EPegB4AaABAg,"Chaeryeong unnie really shine in this era, her vocals and visuals",chaerknow,7,2023-08-12T02:33:28Z,2023-08-12T02:33:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg,"ITZY 👑
Yeji - ace & best leader 
Lia - vocal queen 
Ryujin - queen of charisma 
Chaeryeong - dance queen
Yuna - queen of rap 
(in my opinion & all members are talented)",Annie,448,2022-08-15T05:49:18Z,2022-08-15T05:49:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxiOkXZRE0OIpFUiFZ4AaABAg,"Черён убила меня своей красотой и кошачьим взглядом ☺❤❤❤
Люблю Черён и всех Itzy❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",BLINK Arti,28,2023-07-12T06:31:05Z,2023-07-16T19:27:30Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy3pvgod9hv93jtPPt4AaABAg,"keep streaming their MV's Midzy's, I think they will announce a comeback at the end of June or first week of July!!! Let's keep on supporting these talented girls.",J,142,2023-05-08T01:12:22Z,2023-05-08T01:12:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwhb-ZgJJLqy1zVs9R4AaABAg,"I have no idea why people hate this M/V, This song is so addicting!",Jessica Lim,10,2023-08-29T05:06:29Z,2023-08-29T05:06:29Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzxBkjK6-1hILzyQId4AaABAg,1 year have passed and i still do not understand the hate this song got. still in love with it ! keep slaying the kpop industry ITZY < 3,ianseungg,15,2023-07-18T11:50:08Z,2023-07-18T11:50:08Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxWXLEhVba2yYaQAZl4AaABAg,I think everyone looked good in this comeback. They all respectfully look good showing their own beauty and I'm glad that they're becoming confident in themselves :),Samantha R.,279,2022-07-15T05:24:46Z,2022-07-15T05:24:46Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5iTCRzCzS1WTK26F4AaABAg,"This song is so hyped especially when you hear it live! It was so much fun, definitely one of the most memorable moments in Itzy's concert. <3",amivillz,15,2023-07-21T09:49:28Z,2023-07-21T09:49:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwQPmrgpBTyThNZq694AaABAg,"Our queens back!
Let's keep doing midzys♡",cosmos,1,2023-06-26T09:09:24Z,2023-06-26T09:09:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyta0WyEgQHUM_mooV4AaABAg,the best itzy song ever ....i really love its vibe,Areej PS,2,2023-07-29T22:14:52Z,2023-07-29T22:14:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4AeplFMO551kTMW94AaABAg,I find myself humming this tune and had to watch the video again. The girls did so well,soonie dori,79,2023-05-19T02:23:04Z,2023-05-19T02:23:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwg0ktPycQP1cv47-J4AaABAg,música  linda  ❤😊 eu gosto  dessa  música ❤,Eliene da Silva Conceição,1,2023-09-17T18:36:46Z,2023-09-17T18:36:46Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdkFtXOWpG3CDltit4AaABAg,"HOLD ON... THE LINES ARE NOW DISTRIBUTED FAIRLY?!~

Every member got the chorus part.. YESSSS!",SPA | Public Relations Official,792,2022-07-15T08:34:06Z,2022-07-15T08:34:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzjla7nFPulPSXAYLh4AaABAg,My favorite itzy song ❤,Luvlyhels ☻,1,2023-07-02T18:44:56Z,2023-07-02T18:44:56Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzP0pUpIfaiHXH20Cl4AaABAg,I like their singing voices so much.,cosmos,0,2023-06-28T23:57:44Z,2023-06-28T23:57:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwf7FE2u6K7FyQ3p_Z4AaABAg,"137M! Congrats!
Let's get 140M
Go midzy",𝓳ꫀꪀꪀꪖꪀ♡,6,2023-07-24T02:58:16Z,2023-07-24T02:58:16Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwJX9s9buYHpiqd5fl4AaABAg,Itzy is really wonderful,cosmos,1,2023-05-08T08:51:31Z,2023-05-08T08:51:31Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzbCaHrcDshW3t5v2V4AaABAg,This song is so good,kss_2277,3,2023-07-20T22:41:26Z,2023-07-20T22:41:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw2n8ywh0Vq6SxJash4AaABAg,Chaeryeong always looks pretty but she looks extra pretty here totally owning this era such a queen,niki,513,2022-07-15T07:42:01Z,2022-07-15T07:42:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgywKvo7iPAfJrC4o7x4AaABAg,Itzy's visuals are super pretty.,cosmos,1,2023-05-21T18:20:00Z,2023-05-21T18:20:00Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx_zIEMFw2WMz9lk6l4AaABAg,OMG PERFECTS❤,speed.r O u t e,2,2023-05-27T20:54:34Z,2023-05-27T20:54:34Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyFmq6pqffPg0ponq14AaABAg,This song is what made me Midzy ❤❤,Marisa S,3,2023-09-11T00:15:28Z,2023-09-11T00:15:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgywOBm7DFbZ3BpZLOd4AaABAg,Very catchy. It makes me dance along,mka yuna,1,2023-06-16T05:12:44Z,2023-06-16T05:12:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgypZaQFwwahgLWus114AaABAg,This song is so great. Awesome message but the beat is so infectious. Amazing group and so cute❤️,Anthony DiGeronimo,1,2023-07-29T16:55:40Z,2023-07-29T16:55:40Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgypNh9_VIVwhUssqed4AaABAg,No one can take away their talent and charming personalities,trust itzy,206,2022-07-30T12:05:20Z,2022-07-30T12:05:20Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgySsdqRiMlJ9InXC-J4AaABAg,"Awesome song, awesome clip, awesome girls, we love you our talented ITZY",DELICIOUS FOOD 🧇,5,2023-06-01T14:34:05Z,2023-06-01T14:34:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzNLVA4Sl3hjAfuOaF4AaABAg,Itzy's singing voices always cheer up me.,cosmos,6,2023-05-02T03:54:11Z,2023-05-02T03:54:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwSsEpwLJyM5KhNgNV4AaABAg,"I don't understand the hate towards ITZY, I love the group, and their songs are very catchy and happy 😊😊",fans de TWICE,11,2023-09-13T23:09:23Z,2023-09-13T23:09:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxKsCvPcV8C-Dk6CZt4AaABAg,this was so good like…,galerights,4,2023-08-01T13:27:37Z,2023-08-01T13:27:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwJ-_962TPY1XF3Nb14AaABAg,"A year later I'm just getting to like this song. Even as I wasn't a hater, I didn't listen to it for a while because I didn't like it as much as other ITZY songs. The more I listen to it now, the better it gets!",Diego Sofía,21,2023-07-24T22:11:07Z,2023-07-24T22:11:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw2VaHqmXV32ZmocRZ4AaABAg,Chae really is prettyyy and she is looking extra good with that lip shade and that hair style on...as always Itzy never disappoints,zoe,232,2022-07-15T14:25:06Z,2022-07-15T14:26:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwwO3glJXv8bF1S4B94AaABAg,"Today is exactly the first year since this was released. And if you're still here, I just wanna say you're going to meet ITZY, because you deserve it!!!!!",Janeie,40,2023-07-15T04:00:26Z,2023-07-15T04:00:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy5dVtGTUNHfjuBdQt4AaABAg,"Congrats girls for sneakers first anniversary! I know this era was hard, but you we're strong enough to go through all of it, im proud of you! Kill my doubt will be THE era for itzy",bbyprada 베이비 프라다,10,2023-07-15T20:30:35Z,2023-07-15T20:30:35Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx7QOtAxJ9OFFMFnYx4AaABAg,I DON'T GET IT WHY PPL HATE THIS SONG? LIKE IT SOUNDS SO GOOD,xcx,10,2023-07-28T02:19:27Z,2023-07-28T02:19:27Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwEnnPeWiQQTOaX83Z4AaABAg,Actually i really love this song,Aslih Hatul,2,2023-06-09T00:39:49Z,2023-06-09T00:39:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyhXgaoZn588Xmi8594AaABAg,i love every single one of my itzy girls and will never let them go no matter what anyone says stay strong girls🫶🏻🎉🥰,Giovanna Balbi,3,2023-08-02T17:16:18Z,2023-08-02T17:16:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxolr3p5t55NAClcXB4AaABAg,"ITZY IS DOING THEIR BEST TO SATISFY THEIR FANS, THAT'S WHY WE SHOULD GIVE THEM A REWARD FOR THEIR EFFORT T^T",yeddeong-ssi,266,2022-07-23T08:27:35Z,2022-07-23T08:27:35Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyaM9mgk3DTjqxElXp4AaABAg,Lia is everything🤩🥰😍,Tiffany Fu,2,2023-08-14T01:38:59Z,2023-08-14T01:38:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzgSSN5jMWxucdYGst4AaABAg,Love the visuals and song ❤️,Selma Muse,0,2023-05-10T01:20:18Z,2023-05-10T01:20:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5iJ2TWI4FUs-OIK94AaABAg,"My lovely girls, you’re so talented! I love you very much! The world doesn’t deserve you..I am so proud of you! Fighting❤❤",marDan,2,2023-07-30T12:29:43Z,2023-07-30T15:51:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx1VnpIoJiGj8d0zsp4AaABAg,Now every time I watch the Bet On Me mv I just want to cry and hug them. They endured so much and came back stronger and better than ever. Itzy deserves all the love for all their hard work 💗,Litzyy,5,2023-08-21T19:20:06Z,2023-08-21T19:20:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwbz9Jh7ITBfxCRi-Z4AaABAg,This song just invade my mind everytime i space out. I hate a lot of people don't like this. This song is lowkey masterpiece,Fr3aky_Midzy,17,2023-07-29T00:32:17Z,2023-07-29T00:32:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxyLY2HkZNCVYO9lRB4AaABAg,"I can't take my eyes off Chae- her vocals are visuals are PERFECTION. It was fair and had good styling, a good message in the song and fantastic vocals. They all did so well! I loved it. STAN ITZY",SREEDEVI SHIBU,530,2022-07-15T11:00:37Z,2022-07-15T11:00:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwWlLk9Kh4mJz_s9Yd4AaABAg,"Chaerveong's visual is on on a another level 
They all slayed",Leela Bogahawattha,11,2023-06-19T12:18:24Z,2023-06-19T12:18:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyt8sdIFA3lT05bEI54AaABAg,We need a comeback,Nilüfer Akdas,3,2023-06-13T13:38:55Z,2023-06-13T13:38:55Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyqyZfOMVaSNx96b454AaABAg,"I like that this song is easy to listen to. Seriously, it's so good!",MMA neard,2,2023-07-31T12:50:45Z,2023-07-31T12:50:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwoYKGbXoQbIXpLjj94AaABAg,YEJI SLAYS IN THIS SONG 😍😍😍 THEY ALL SLAY,2life_er,3,2023-08-21T07:15:45Z,2023-08-21T07:15:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxLXCcLz4fyhStz18l4AaABAg.9de0yxJvb2q9de3Ast3QYQ,agree,paulina Rojas,205,2022-07-19T04:30:17Z,2022-07-19T04:30:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxLXCcLz4fyhStz18l4AaABAg.9de0yxJvb2q9deU3Bc_ftP,Indeed,Cover Girl,64,2022-07-19T08:25:09Z,2022-07-19T08:25:09Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxLXCcLz4fyhStz18l4AaABAg.9de0yxJvb2q9dhGcnNEbt6,lalala yzti no emojis,Fatma Khabthani,25,2022-07-20T10:25:32Z,2022-07-20T10:25:32Z
