videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzSuQzdHUEMGMqvdgR4AaABAg,"Such a unique group 
I love all the girls",Charissa Lynchsean,0,2019-07-31T08:32:39Z,2019-07-31T08:32:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxti8ysBfRoYz5zZhR4AaABAg,"i'm happy that ryujin have more parts, i really love her voice",mike wazowski,2,2019-07-28T18:41:48Z,2019-07-28T18:41:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy7e9oN94o6vzmnRvF4AaABAg,why is nobody gonna talk about Lia’s AMAZING high note?,midgoe,47,2020-02-10T09:24:18Z,2020-02-10T09:24:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxoDfjmnskJgANo04J4AaABAg,"Other groups: *songs about love*




Itzy: *songs about confidence*",No Name,8,2019-07-30T11:43:06Z,2019-07-30T11:43:06Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzmeiMHyTxe5jNOaGd4AaABAg,❤ yeji 💙ryujin 💛 charyeong 💜 lia 💓yuna,Glaggleland Empire,0,2022-10-19T18:40:13Z,2022-10-19T18:40:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyZI4AaPwF9ongYI8h4AaABAg,I love how they switch their part for the chorus part,Jackson Cheong,15,2019-08-15T01:26:12Z,2019-08-15T01:26:12Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyNfs9bCuN4CHHlOft4AaABAg,*the lyrics ♡*,Rimmy,0,2019-07-29T19:01:26Z,2019-07-29T19:01:26Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzoqVQsojEtNb3BeqB4AaABAg,"Itzy always with those inspirational lyrics....

Im loving it 😘",Aimee Bataller,0,2019-08-02T04:49:07Z,2019-08-02T04:49:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgztkL9c96Xpt6Z40eh4AaABAg,0:51 my favourite part ❤️,Malavika.S,4,2022-02-04T04:36:31Z,2022-02-04T04:36:31Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwjH8FVRI_9BsUaXuJ4AaABAg,Yeji line means a lot to me in a deep sense like something I shouldn’t say it’s bad 😇,Daniel,0,2019-08-05T16:43:15Z,2019-08-05T16:43:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzu7YwYSmvGlpV1g9B4AaABAg,all of them are so perfect.,Sundari Kartika,0,2020-09-11T21:00:36Z,2020-09-11T21:00:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxTNuvBseVlxHUFY2J4AaABAg,The pre chorus and yuna's rap in the second verse is the best part of the song,Boss Baby Fuyuhiko,4,2019-07-28T19:46:59Z,2019-07-28T19:47:57Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzH049Ig2yL-4E2ptR4AaABAg,love it!,Jiminie Cricket,2,2019-08-02T20:16:23Z,2019-08-02T20:16:23Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxAxYahNazMSaiQAz14AaABAg,I'm becoming a fan! I have to say that their lyrics are amazing!,Aimi Akaibara,0,2019-07-29T23:02:54Z,2019-07-29T23:02:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLLhDXPGpayKWuT3F4AaABAg,i love lia's voice,Paloma Antao,4,2019-09-10T16:58:04Z,2019-09-10T16:58:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzvhO7qGrRzbISFt694AaABAg,"I AM VERY THANKFUL TO JYP FOR FINALLY GIVING RYUJIN LINES!!! I SEE THAT SHE'S ICY!!! HWAITING, ITZY!!!!",Leanne Eira,0,2019-07-29T07:33:52Z,2019-07-29T07:33:52Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxdT0yQDCPXpNeZrxF4AaABAg,essa musica e muito TOP,JUNGKOOK K-POP :3,6,2019-09-27T03:11:01Z,2019-09-27T03:11:01Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxgim2Zusa2LrBn-8x4AaABAg,Ryujin rap OMG!! She is a QUEEN,Sare,12,2019-07-28T16:50:25Z,2019-07-28T16:50:25Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzHYEIKI3GYrbI-MCN4AaABAg,It took me a while for Itzy to grow on me but I can see the appeal. They do have good music,puppybunnysquid,0,2019-08-03T17:05:37Z,2019-08-03T17:05:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz4n1hzEZfVmMWO-QB4AaABAg,Lia's vocals got me smiling wide♡♡,ArinKyu,2,2019-07-29T17:28:48Z,2019-07-29T17:28:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy_vP3oeute2DvF4ZJ4AaABAg,"Line Distribution
Yeji - 33.43
Lia - 29.04
Yuna - 21.93 (Come on! is Yuna’s and third “I see that I’m Icy” line is Yuna’s)
Chaeryeong - 20.38 (Go rising up up is Chaeryeong’s and dance dance dance dance is Chaeryeong’s)
Ryujin - 19.48 (Adlibs in Lia’s verse)
All - 07.53
Difference all to member - 25.09
Difference member to member - 13.95",Khandaker Tabassum,0,2023-05-29T21:10:04Z,2023-05-29T21:10:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzfDsJTLiXeoUiqTMZ4AaABAg,oh this song is so good！I love it😍,NG,0,2019-08-01T13:14:03Z,2019-08-01T13:14:03Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyP4xN6dFFl8F6yR_N4AaABAg,amo a CHAERYEONG,JUNGKOOK K-POP :3,7,2019-09-27T03:12:37Z,2019-09-27T03:12:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLXhxUaAsxU4yVp1p4AaABAg,Lia slayed this comeback 😍,ilovechuu,100,2019-07-28T16:10:57Z,2019-07-28T16:10:57Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzOCb2nDg-vqSBS97l4AaABAg,Wahhh daebakk... Im addicted to Lia' voice 💕,Zusana Mei,0,2019-07-30T00:18:55Z,2019-07-30T00:18:55Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy0otOEyiNFRshxSPF4AaABAg,Stanning them! I love this song so so much! It gives me that confidence that I need at school! Definitely going to Stan them right now! ❤️❤️,ididntexpectthechainusertobeawoman,0,2019-08-13T04:46:47Z,2019-08-13T04:46:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLTHin9l9OCVm-DPJ4AaABAg,Honestly they killed it. AMAZING,Christopher Bangchan,0,2020-05-18T13:55:48Z,2020-05-18T13:55:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz24txxn6INwTqyELp4AaABAg,HINO,Mauricio Madureira,0,2019-07-31T18:59:01Z,2019-07-31T18:59:01Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzk5bfhDCqaaEMi-p14AaABAg,IT TOOK ME 6 MONTHS TO GET INTO THAT SONG I FINALLY LOVE IT,ella ;,2,2020-02-06T16:39:05Z,2020-02-06T16:39:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzMAJt4ClVblCVYYWV4AaABAg,"Time laps for no reason lol

*0:00**-**3:13*

Start 0:00

Yeji 0:02

Yeji 0:12

Yuna 0:16

Lia 0:19

Chaeryeong 0:21

Ryujin 0:27

Lia 0:36

Yeji 0:43

Yuna 0:50

Ryujin 0:52

Yuna 0:54

Lia 0:55

Chaeryeong 0:58

Yeji 1:00

1:02 Chaeryeong

1:04 Yuna

1:07 Lia

Yuna 1:14

1:22 Ryujin

1:30 Yeji

Chaeryeong 1:37

Yeji 1:45

Yuna 1:52

Ryujin 1:53

Yuna 1:55

Lia 1:57

Chaeryeong 1:59

Yeji 2:01

Chaeryeong 2:03

Yuna 2:05

**Dance break** 2:08

Yeji 2:10 2:13 

Yuna 2:17

Yeji 2:20

Yeji 2:23

Lia 2:29

Ryujin 2:31

Lia 2:32

Yuna 3:37

Ryujin 2:40

Yuna 2:42

Lia 2:44

Chaeryeong 2:46

Yeji 2:48

Chaeryeong 2:50

Yuna 2:51

Ryujin 2:57

Yeji 3:00

Ryujin 3:04

_”I see that I’m icy”_ *3:08*

3:13 end",Shawtyyyy,584,2019-08-24T15:26:22Z,2019-08-24T15:26:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx3qoPKXddyXurnlLF4AaABAg,I really love the song!,adbal aj,3,2019-07-28T16:11:59Z,2019-07-28T16:11:59Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx3DbonQMSYzzGM82N4AaABAg,I LOVE LIA'S ‘FAVOURITE SONG’,ali,5,2019-12-03T12:30:17Z,2019-12-03T12:30:17Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwXHZDh-hY6N4vmJiN4AaABAg,"Love that they are singing about being yourself and be confident in both of their songs (icy and dalla dalla)💙

We stan confident queens✨💙",anonymous child,0,2019-07-28T22:39:24Z,2019-07-28T22:39:24Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz2bLuvSiQnhgLZOc54AaABAg,I love this song ❤️,Romina Cintia Giammarini,2,2020-09-19T07:50:20Z,2020-09-19T07:50:20Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxeAd_r_lsUNlmzJLR4AaABAg,"THIS SONG IS A M A Z I N G

edit: omg thank you so much for so many likes! (Sorry my English is not so good)",Jeton 2518,724,2019-07-28T16:10:14Z,2019-07-29T16:13:53Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWUI29JlQcXkRHXId4AaABAg,I love the lyrics so much,Namjoon sold my jams for 3 dollars,0,2019-07-28T17:39:49Z,2019-07-28T17:39:49Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw6SPvUplIJq-uyfSF4AaABAg,Yeji has a lot of lines,M S,0,2019-07-30T01:19:30Z,2019-07-30T01:19:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzMcaXIvrtb7oU_7194AaABAg,Love this song.,𝓐𝓻𝓲𝓲🐣,1,2022-06-20T17:06:47Z,2022-06-20T17:06:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwrn_4DNHnTiAjExXp4AaABAg,Why no one talks about chaeryeong’s part?? LIKE ITS SO BOMB!,Matcha Icecream,0,2019-07-31T14:02:54Z,2019-07-31T14:02:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhO0GY65mz2FCoARF4AaABAg,they're seriously so stable,chloe,0,2020-02-01T06:56:59Z,2020-02-01T06:56:59Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyp0mKG8ROcH-BRaRl4AaABAg,I'm so addicted of the second pre chorus part by chaeryeong in 1:37 😍,Hyungwon's Pineapple,18,2019-08-27T14:56:04Z,2019-08-27T14:56:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzOT_oxbrIyY1yndGR4AaABAg,Lia's voice is perfect,queencard,3,2019-07-28T16:16:18Z,2019-07-28T16:16:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz3wI4ggiTwXHzkU694AaABAg,"Yes another BOP with great message from ITZY 
I LOVE THESE GIRLS SO MUCH",Batoul Salloum,1,2019-07-28T16:50:22Z,2019-07-28T16:50:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwoIY1-BqFGaP8KkVx4AaABAg,I LOVE ITZY,sam ch,1,2020-07-24T14:52:36Z,2020-07-24T14:52:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzqGByhvO5CCQpbU6F4AaABAg,Love this song so much❤,粟粟SU,0,2019-07-28T16:15:10Z,2019-07-28T16:15:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzUG8vBUP71iG_l3QZ4AaABAg,"Lia's ""Icy but I'm on fire nae ane issneun Dream nan jasin isseo~"" is my fave part in this song (it takes me heavenn~)..and this is also the reason I'm a MIDZY ; )",sassysunddeonu_,0,2022-05-28T18:57:06Z,2022-05-28T18:57:06Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzSwCzGkIUxSFBpG_V4AaABAg,I am not their fan but they are very talented,Majlinda Gashi,6,2019-07-28T16:12:08Z,2019-07-28T16:12:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzEnJIfXWQF64LyDkh4AaABAg,I love Lia's voice 💟💖,Bon1202,0,2019-08-14T22:18:05Z,2019-08-14T22:18:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxPBLQ_pgrzY7Ba2nd4AaABAg,Yuna's voice 🖤💜💙❤️,Windy,0,2019-07-29T11:24:57Z,2019-07-29T11:24:57Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz-YyHv1B5k6F6nRSB4AaABAg,just recently got into Itzy ✌🏽and im getting addicted to this song... like literally...🥵😍💯💜,Asyi Queen24,5,2019-09-05T12:45:50Z,2019-09-05T12:45:50Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwW9nMSSMyU9CR3SBt4AaABAg,Ryujin's  rap 🖤 the vocals are cool,kyungnamjoon,1,2019-08-03T20:19:36Z,2019-08-03T20:19:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzJPPuvBxsbLldC3qd4AaABAg,This song is always a bop,Khadeeja Ahmed,0,2021-05-24T17:55:20Z,2021-05-24T17:55:20Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxFJV_Maun-wpu-FfV4AaABAg,"Have confidence and don't care about what the other think I love the message❤ 
I love Itzy song for their message 👌",🌸メンヘラサラ🦴,18,2019-07-29T06:46:30Z,2019-07-29T06:46:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyi-loLkb324_miG294AaABAg,i love Yeji soooo much omggggg,Honey Bee,3,2019-07-29T18:41:29Z,2019-07-29T18:41:29Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNyvSVFiHJp_JcSpN4AaABAg,i’m officially a MIDZY ITZY is sooo talented!!💗💗💗❤️❤️❤️,Choco Kiwi,0,2019-08-05T13:33:17Z,2019-08-05T13:33:17Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwM_0ohKuKCsYPYmPF4AaABAg,Ryujin Rainha,Manu,0,2019-09-25T19:09:00Z,2019-09-25T19:09:00Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwQakHG3US,"Jaeguchi sorry, where do you get hangul lyrics??",Milo Tata,21,2019-07-28T16:39:54Z,2019-07-28T16:39:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwVG8PkcvO,@Nour Yani what in the actual fuck are you saying?,CrispyNorz,27,2019-07-28T17:20:39Z,2019-07-28T17:20:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwWzydvF1O,some people are just born weird,Sunweinest,25,2019-07-28T17:35:47Z,2019-07-28T17:35:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwXeuNJ9iD,@Sunweinest hai... who's your mind..? Someone born weird..? 😆,Nour Yani,3,2019-07-28T17:41:39Z,2019-07-28T17:41:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwY2xhReUD,@Nour Yani Oh hello.. nothing i'm just bored and like saying things out of the blue hehe,Sunweinest,14,2019-07-28T17:45:04Z,2019-07-28T17:45:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwC0XpBB3DcpMre4pp4AaABAg.9UMsMxwi11G9UssLJzVrWX,ikr,Talat-Farooq Awan,7,2021-11-18T09:21:31Z,2021-11-18T09:21:31Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwC0XpBB3DcpMre4pp4AaABAg.9UMsMxwi11G9ZGKBsZZQ_t,My favorite part of the whole song😭💙,FireRuby1,7,2022-03-07T07:20:59Z,2022-03-07T07:20:59Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwC0XpBB3DcpMre4pp4AaABAg.9UMsMxwi11G9oQRHbUaabQ,"FRFR IT'S MY FAV PART (other than the ""shout out to my eomma"" part)",Slay,0,2023-04-12T21:57:38Z,2023-04-12T21:57:38Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079BzmcAq7ROd,Just Dream yup both mama and icy are great songs,reizalll,128,2020-08-05T19:49:43Z,2020-08-05T19:49:43Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079CG5TvALS5k,Just Dream  couldn't agree more,f,34,2020-08-12T13:10:18Z,2020-08-12T13:10:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079CJlhTNUQT6,Red velvet Happiness also shout out their moms,MY LEG,73,2020-08-13T23:25:45Z,2020-08-13T23:25:45Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079Ck3Vxeb0mN,Periodtt,luvvliest,14,2020-08-24T13:49:34Z,2020-08-24T13:49:34Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079D2nIbNQ8FX,"there is snsd's song called ""mom"". the whole song is about mother",quangya,26,2020-09-01T05:44:00Z,2020-09-01T05:44:00Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8xwoqvc3LfA,"Yeah, this concept is really cool. Using music to make yourself feel better and having self confidence even in Dalla Dalla that was the same thing. Just behind the lyrics. 💗💗",Nour 14.,57,2019-07-28T20:20:34Z,2019-07-28T20:20:34Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8xx0zi3jWRi,"@Nour 14. exactly, I always feel better when I listen to their songs. This is really important, especially in this society in which a person's physical appearance keeps being considered more important than it's personality. They sorta make my confidence rise along with my self-esteem 💕",Nilou,31,2019-07-28T22:15:22Z,2019-07-28T22:15:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8xye8u-YSoL,"yeah, tbh their songs make me feel like a bad bih. lol. I really like that their title tracks aren't about falling for dudes. I mean, nothing worng with that, but there's more than enough of it already.",929er,26,2019-07-29T13:25:31Z,2019-07-29T13:25:31Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8y1FpHWwZ7a,yeah thanks to the lyricist who put it together for them too.,Ess Vee,5,2019-07-30T23:01:13Z,2019-07-30T23:01:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8y5An40LX_C,But what if you're a bad kid/adult?Wouldn't People WANT you to change to be good?Or you're just gonna keep on sinning...and go to... Neraka?,Crazy Cat_Lover,0,2019-08-01T11:34:11Z,2019-08-01T11:34:11Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V8zfGqdWoTq_,Oh thanks!,fixonmanbiased,70,2019-09-09T17:50:24Z,2019-09-09T17:50:24Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V8zrn1XXBPnU,Thanks for the info! Nee Midzy here!,Jazzy Jay,62,2019-09-14T14:31:16Z,2019-09-14T14:31:16Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V9-XgqAvS4D0,Yeji,Hermionie,26,2019-10-01T06:24:29Z,2019-10-01T06:24:29Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V9-cDk8ErdfI,Yuna is also a lead dancer,eli_m,60,2019-10-03T09:56:58Z,2019-10-03T09:56:58Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V9-n9pjrnc9s,"@eli_m Yuna is a dancer(not lead dancer),a vocalist and a visual 
Maybe a rapper too",Hwang Yu Ra,73,2019-10-07T15:54:25Z,2019-10-07T15:54:25Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ykPmaFA5rL,"I'm new to Itzy, is Midzy the fandom name",fixonmanbiased,37,2019-08-17T21:13:18Z,2019-08-17T21:13:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ylXIukH4db,@fixonmanbiased It is!!,Priyanka S,13,2019-08-18T07:38:15Z,2019-08-18T07:38:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8yrrwmtV-Qh,It's Ryujin. There's no h,ARMY MYDAY CARAT IGOT7 NCTZEN ATINY UNIVERSE AROHA,18,2019-08-20T18:42:47Z,2019-08-20T18:42:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ytlkC3SJhF,@ARMY MYDAY CARAT IGOT7 NCTZEN ATINY UNIVERSE AROHA  sorry hehe 😂😂😂😂😂😂😂😂I always forgot!😂😂😂😂,Trish Marilla,6,2019-08-21T12:27:07Z,2019-08-21T12:27:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ytzxom9-xt,Uh i think Ryujin is the leader,Uyên Nhi Lê,7,2019-08-21T14:31:18Z,2019-08-21T14:31:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy80wWegK_2r9KnUK54AaABAg.9RJQ8G33RvQ9UMu87MHcGd,Lia did it better. She sang it beautifully. Yuna can't even pronounce that part in a clear way and is a cringe when she sang it..,burton f,3,2021-11-05T14:02:15Z,2021-11-05T14:02:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy80wWegK_2r9KnUK54AaABAg.9RJQ8G33RvQ9X-bqqpuq2w,"@burton f because Yuna isn't fluent in English, but Lia is, so don't blame Yuna for not knowing how to pronounce some English words correctly",𝑌𝑛𝑛𝑎𝑖,7,2022-01-10T02:34:07Z,2022-01-10T02:34:07Z
