videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg,ITZY - IT'Z ICY Album Link Order: https://amzn.to/2XSVryu,UCmth4hMyizG-_W9jidBqs_A,Jaeguchi,5592,2019-07-28T16:14:51Z,2019-07-28T16:14:51Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg,giving a shout out to your parents in a song is iconic,UColCl2UpXhXiuIxG8117Z0w,S N,4161,2020-01-14T15:16:56Z,2020-01-14T15:16:56Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwC0XpBB3DcpMre4pp4AaABAg,"Lia's ""icyy but i'm on fire"".. is so damn good..",UCiulBFAkeTAgYgESL22lWNA,Click,661,2021-11-05T13:46:48Z,2021-11-05T13:46:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg,I love how ITZY keep encouraging us to be ourselves and not change because others want us to,UCwCp1N3LRfIOF4FAX_tl8Iw,Nilou,761,2019-07-28T16:51:38Z,2019-07-28T16:51:38Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy80wWegK_2r9KnUK54AaABAg,I’m obsessed with Yuna’s “They keep talking I keep walking!!” and Yeji/Ryujin’s “ I see that I’m Icy” a classic,UCPR2yP0i6J-BDiLoZoWr5yw,ʟᴀᴠɪ︎ᴇɴʀᴏᴢᴇ #itzyou,244,2021-08-21T15:59:29Z,2021-08-21T16:00:58Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz_DAQsGxbpnUtiOB54AaABAg,"icyyyyyy, I can definitely can see their style coming together
itzy fighting ✊🏻",UCCZa6wnZZbfChqXv77LUo7A,charlotte,966,2019-07-28T16:11:53Z,2019-07-28T16:11:53Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg,"For New fan (2019 ver.)

Group name : ITZY 
Fandom name : Midzy 
Debut : 10/02/2019 
Music debut : Dalla Dalla

Yeji : Leader, Main dancer, Lead Rapper, Lead Vocal
Lia : Main Vocal
Ryujin : Main rapper, center, Lead Dancer
Chaeryeong : Main dancer, Rapper, Vocalist
Yuna : Visual, Lead Dancer, Rapper, Vocalist, Maknae

- All is korean
(But Lia has lived in Canada for some time)",UCXrDh5xRpzK39mkOJ8qyUXQ,Júpiter,4894,2019-09-07T01:23:39Z,2023-02-24T15:00:42Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg,"1:11 _""This song is your favorite song, I know well it will end up like that""_


*They sure do know us well..*",UCg-kXAqIccwJmtvlDQnjVZw,Melissa V,2188,2019-07-28T16:20:35Z,2019-07-28T16:20:35Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg,"YEJI:THE BEST LEADER 😍

LIA:THE BEST VOCALIST 😍

RYUJIN:THE BEST RAPPER 😍

CHAERYEONG:THE BEST DANCER 😍

YUNA:THE BEST VISUAL AND BEST MAKNAE 😍

""LET'S SUPPORT ITZY! ""😍

FIGHTING!!

ITZY X MIDZY 😍😘",UCgqQ5Oq-NwIqVaPoNiv0hVA,Trish Marilla,1477,2019-08-14T10:38:12Z,2020-04-05T04:27:06Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzXMMoPjZO_2nO-eod4AaABAg,0:36 I LOVE THIS PART SO MUCH!!!,UCussjMr7UmiwXW3vxoCxedA,nae ireumun ireumun A TO THE Z,30,2019-07-29T09:27:43Z,2019-07-29T09:27:43Z
